Date,Delta10,Vega,Theta,Gamma1000
1/2/2024,0,0,0,0
2/2/2024,0,0,0,0
3/2/2024,0,0,0,0
4/2/2024,0,0,0,0
5/2/2024,0,0,0,0
6/2/2024,0,0,0,0
7/2/2024,0,0,0,0
8/2/2024,0,0,0,0
9/2/2024,0,0,0,0
10/2/2024,0,0,0,0
11/2/2024,0,0,0,0
12/2/2024,0,0,0,0
13/2/2024,0,0,0,0
14/2/2024,0,0,0,0
15/2/2024,0,0,0,0
16/2/2024,0,0,0,0
17/2/2024,0,0,0,0
18/2/2024,-6.0521,-12.15593,12.36139,-2.74
19/2/2024,-5.4797,-12.25697,12.34202,-2.79
20/2/2024,-3.8199,-12.43043,12.24373,-2.94
21/2/2024,-5.5257,-11.77019,12.81863,-2.81
22/2/2024,-4.3471,-11.31458,11.23933,-3.02
23/2/2024,-3.7335,-11.5373,12.24826,-3.01
24/2/2024,-6.0374,-12.85301,15.68155,-0.00398
25/2/2024,-8.7673,-12.18994,16.98627,-0.00349
26/2/2024,-6.7589,-9.2069,14.03336,-0.00301
27/2/2024,-9.3118,-5.70538,11.91072,-0.00199
28/2/2024,-10.8113,-4.11716,11.02912,-0.00154
29/2/2024,-11.142,-1.88414,7.12152,-0.00072
1/3/2024,-12.8714,-2.23684,8.46198,-0.00153
2/3/2024,-12.7805,-2.53782,9.78258,-0.00177
3/3/2024,-12.3909,-2.27973,10.22498,-0.00171
4/3/2024,-13.663,-0.87913,8.37569,-0.00116
5/3/2024,-10.1373,-5.35234,13.18531,-0.0017
5/3/2024,-10.1584,-5.36602,13.16264,-0.00169
5/3/2024,-11.7169,-3.21761,-15.38832,0.00073
5/3/2024,-11.7736,-3.23195,-14.82217,0.00071
5/3/2024,-11.8551,-3.30809,-13.77305,0.00064
5/3/2024,-11.7525,-3.15639,-16.15304,0.00078
5/3/2024,-11.6952,-3.189,-16.29785,0.0008
5/3/2024,-11.7358,-3.23653,-15.56018,0.00077
6/3/2024,-7.7695,-5.24928,11.83811,-0.00092
7/3/2024,-8.6721,-6.18778,14.42927,-0.00145
8/3/2024,9.328,3.36689,-37.89792,0.0027
9/3/2024,-3.7253,-4.49245,7.83242,-0.00074
10/3/2024,-3.9629,-4.29595,10.23698,-0.0009
11/3/2024,-4.6752,-3.95366,12.3259,-0.00081
2024-03-12,-4.9416,-3.3701200000000022,7.527360000000001,-0.0009099999999999999
2024-03-13,-3.6178,-5.167789999999998,17.868669999999995,-0.00147
2024-03-14,-0.9238999999999997,-4.29139,13.1657,-0.00145
2024-03-15,1.4937,-4.210670000000001,14.589340000000002,-0.0015099999999999998
2024-03-16,0.7585000000000003,-3.9989000000000003,15.086980000000002,-0.0015900000000000003
2024-03-17,2.3579,-2.96727,15.234729999999997,-0.0015399999999999997
2024-03-18,1.3827,-1.9956199999999997,11.78558,-0.0012400000000000002
2024-03-19,4.5493,-1.4773000000000005,9.30244,-0.0013999999999999996
2024-03-20,5.492100000000001,-1.3277100000000006,12.317799999999995,-0.0015599999999999995
2024-03-21,0.5413999999999997,-1.1848299999999998,9.474209999999998,-0.00182
2024-03-22,-0.6781000000000001,-0.8062099999999992,0.8443299999999994,-9.999999999999994e-05
2024-03-23,-0.6065999999999999,-0.7681499999999999,0.8359800000000002,-9.000000000000002e-05
2024-03-24,0.39370000000000044,-1.8396800000000004,2.88995,-0.0003400000000000001
2024-03-25,-0.3362999999999994,-4.02142,5.7179199999999994,-0.0007599999999999998
2024-03-26,-1.2234999999999985,-3.786340000000001,5.909800000000001,-0.0006700000000000001
2024-03-27,-1.2715999999999998,-4.955230000000002,8.527900000000002,-0.0010199999999999996
2024-03-28,-0.3345999999999996,-4.92995,8.978450000000002,-0.00111
2024-03-29,-1.5279999999999994,-4.714930000000001,8.867809999999999,-0.0010699999999999998
