Date,PnL,instrument,traded_volume,weighted_avg_entry,weighted_avg_exit,txn_cost,type
2024-03-08,-0.06000000000000001,ETH-15MAR24-4000-C,-4.0,0.026,0.041,0.0088,option
2024-03-09,0.006,ETH-29MAR24-5000-C,3.0,0.0085,0.0105,0.0018,option
2024-03-09,-0.027000000000000003,ETH-29MAR24-4500-C,-3.0,0.018,0.027,0.0017999999999999997,option
2024-03-09,0.006999999999999992,ETH-15MAR24-4200-C,4.0,0.017,0.01875,0.0024,option
2024-03-10,0.004499999999999999,ETH-29MAR24-5000-C,3.0,0.0085,0.01,0.0018,option
2024-03-17,-0.010000000000000002,ETH-22MAR24-3200-P,-2.0,0.0035,0.0085,0.0012,option
2024-03-17,0.005999999999999998,ETH-29MAR24-3000-P,-4.0,0.0155,0.014,0.0082,option
2024-03-17,0.0011000000000000003,ETH-22MAR24-3000-P,2.0,0.0031,0.00365,0.0012,option
2024-03-17,-0.014999999999999996,ETH-29MAR24-2800-P,5.0,0.009,0.006,0.003,option
2024-03-22,-0.006,ETH-22MAR24-3100-P,2.0,0.003,0.0,0.0006,option
2024-03-22,-0.057499999999999996,ETH-22MAR24-4800-C,6.0,0.009583333333333333,0.0,0.0018,option
2024-03-22,0.0096,ETH-22MAR24-3300-P,-2.0,0.0048,0.0,0.0006,option
2024-03-22,0.0815,ETH-22MAR24-4600-C,-6.0,0.013583333333333334,0.0,0.0018,option
2024-03-29,0.0075,ETH-12APR24-4200-C,-1.0,0.0155,0.008,0.0006,option
2024-03-29,0.02,ETH-12APR24-2800-P,-2.0,0.016,0.006,0.0009,option
2024-04-12,-0.021,ETH-12APR24-4100-C,2.0,0.0105,0.0,0.0006,option
2024-04-12,-0.007,ETH-12APR24-2900-P,1.0,0.007,0.0,0.0003,option
2024-04-12,-0.0105,ETH-12APR24-4400-C,1.0,0.0105,0.0,0.0003,option
2024-04-12,0.0135,ETH-12APR24-3100-P,-1.0,0.0135,0.0,0.0003,option
2024-04-12,0.032,ETH-12APR24-2800-P,-2.0,0.016,0.0,0.0009,option
2024-04-12,0.014,ETH-12APR24-4000-C,-1.0,0.014,0.0,0.0003,option
2024-04-12,0.037,ETH-12APR24-3900-C,-2.0,0.0185,0.0,0.0006,option
2024-04-12,-0.02,ETH-12APR24-2600-P,2.0,0.01,0.0,0.0006,option
2024-04-12,0.0095,ETH-12APR24-3000-P,-1.0,0.0095,0.0,0.0003,option
2024-04-13,-0.0,ETH-3MAY24-2800-P,-1.0,0.0155,0.0155,0.0012,option
2024-04-26,0.12,ETH-26APR24-4600-C,-2.0,0.06,0.0,0.0006,option
2024-04-26,0.047,ETH-26APR24-2900-P,-2.0,0.0235,0.0,0.0006,option
2024-04-26,-0.1,ETH-26APR24-4800-C,2.0,0.05,0.0,0.0006,option
2024-04-26,-0.029,ETH-26APR24-2700-P,2.0,0.0145,0.0,0.0006,option
